Borough,Neighbourhood,City,Latitude,Longitude,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
Bronx,Mount Eden,1,40.84382618,-73.91655552,2,Pizza Place,Supermarket,Grocery Store,Fast Food Restaurant,Chinese Restaurant,Pharmacy,General Eating,Sandwich Place,Food Truck,Ice Cream Shop
Bronx,Mount Hope,1,40.84884161,-73.90829931,2,Pizza Place,Supermarket,Grocery Store,Fast Food Restaurant,Donut Shop,Pharmacy,Latin American Restaurant,Fried Chicken Joint,Deli / Bodega,Convenience Store
Manhattan,Sutton Place,1,40.76028033,-73.96355614,1,Italian Restaurant,Spa,Salon / Barbershop,Gym / Fitness Center,Gym,Coffee Shop,Indian Restaurant,Bakery,Furniture / Home Store,Beer Garden
Queens,Hunters Point,1,40.74341409,-73.95386782,1,Italian Restaurant,Coffee Shop,Café,Bar,Wine Bar,Gym / Fitness Center,American Restaurant,Japanese Restaurant,Brewery,Park
Manhattan,Turtle Bay,1,40.75204237,-73.96770825,1,Sushi Restaurant,Park,Coffee Shop,Steakhouse,Indian Restaurant,Wine Bar,Bakery,French Restaurant,Seafood Restaurant,American Restaurant
Manhattan,Tudor City,1,40.74691741,-73.97121929,1,Japanese Restaurant,Coffee Shop,Grocery Store,Sushi Restaurant,Burger Joint,Hotel,General Eating,Bagel Shop,Gym,Gym / Fitness Center
Manhattan,Stuyvesant Town,1,40.73099955,-73.9740517,1,Bar,Pizza Place,Cocktail Bar,Park,Coffee Shop,Italian Restaurant,Bagel Shop,Playground,Ice Cream Shop,American Restaurant
Manhattan,Flatiron,1,40.73967305,-73.99094711,1,Gym / Fitness Center,Cycle Studio,Café,Yoga Studio,American Restaurant,Gym,Park,New American Restaurant,Japanese Restaurant,Wine Shop
Queens,Sunnyside Gardens,1,40.74565181,-73.91819286,1,Pizza Place,Mexican Restaurant,Bar,Park,Grocery Store,Sushi Restaurant,Thai Restaurant,Bakery,Coffee Shop,Latin American Restaurant
Queens,Blissville,1,40.73725072,-73.93244235,2,Donut Shop,Deli / Bodega,Bakery,Pizza Place,Chinese Restaurant,Rental Car Location,Discount Store,Coffee Shop,Grocery Store,Diner
Brooklyn,Fulton Ferry,1,40.70328109,-73.99550752,1,Park,Scenic Lookout,Coffee Shop,American Restaurant,Bakery,Seafood Restaurant,Japanese Restaurant,Ice Cream Shop,Bookstore,General Eating
Brooklyn,Vinegar Hill,1,40.7033215,-73.98111604,1,Park,Coffee Shop,Café,Wine Shop,Bakery,Scenic Lookout,Art Gallery,American Restaurant,History Museum,Antique Shop
Brooklyn,Weeksville,1,40.67503987,-73.93053109,2,Discount Store,Caribbean Restaurant,Chinese Restaurant,Deli / Bodega,Café,Pizza Place,Southern / Soul Food Restaurant,Supermarket,Park,Grocery Store
Brooklyn,Broadway Junction,1,40.67786105,-73.90331685,2,Deli / Bodega,Sandwich Place,Convenience Store,Donut Shop,Discount Store,Grocery Store,General Eating,Gas Station,Bakery,Pizza Place
Brooklyn,Dumbo,1,40.70317633,-73.98875281,1,Park,Coffee Shop,Scenic Lookout,American Restaurant,Ice Cream Shop,Bar,Bakery,Café,Dog Run,Pet Store
Staten Island,Manor Heights,1,40.60180958,-74.120594,2,Bus Stop,Deli / Bodega,Go Kart Track,Chinese Restaurant,Donut Shop,Pharmacy,Pizza Place,Liquor Store,Dog Run,Sandwich Place
Staten Island,Willowbrook,1,40.60370693,-74.13208447,2,Bus Stop,Deli / Bodega,Liquor Store,Chinese Restaurant,General Eating,Bagel Shop,Convenience Store,Pizza Place,Mexican Restaurant,Trail
Staten Island,Sandy Ground,1,40.54113992,-74.21776636,2,Donut Shop,Pizza Place,Diner,Pharmacy,Grocery Store,Martial Arts Dojo,Miscellaneous Shop,Trail,Bakery,Bagel Shop
Staten Island,Egbertville,1,40.57911874,-74.12727241,2,Bagel Shop,Cosmetics Shop,Art Museum,Steakhouse,Flower Shop,Gas Station,Park,Mexican Restaurant,Massage Studio,Clothing Store
Queens,Roxbury,1,40.56737589,-73.8921376,2,Art Gallery,Theater,Beach,Baseball Field,Irish Pub,Public Art,Deli / Bodega,Scenic Lookout,Pier,Snack Place
Brooklyn,Homecrest,1,40.5985251,-73.95918459,2,Bank,Russian Restaurant,Grocery Store,Donut Shop,Pizza Place,Pharmacy,Lounge,Sushi Restaurant,General Eating,Café
Queens,Middle Village,1,40.71641451,-73.88114319,2,Deli / Bodega,Pizza Place,Convenience Store,Bus Line,Chinese Restaurant,Bank,Bakery,Bus Station,Sports Bar,Sushi Restaurant
Staten Island,Prince's Bay,1,40.52626407,-74.20152556,2,Pizza Place,Bagel Shop,Liquor Store,Park,Pharmacy,Bank,Bridal Shop,Sushi Restaurant,Daycare,Film Studio
Staten Island,Lighthouse Hill,1,40.57650629,-74.13792664,1,Italian Restaurant,Golf Course,Bagel Shop,Art Museum,History Museum,Café,Ice Cream Shop,Spa,Cosmetics Shop,Event Service
Staten Island,Richmond Valley,1,40.51954146,-74.22957081,2,Bank,Fast Food Restaurant,Bakery,Pharmacy,Italian Restaurant,Diner,Japanese Restaurant,American Restaurant,Cosmetics Shop,Deli / Bodega
Queens,Malba,1,40.79060156,-73.82667757,2,Pizza Place,Bus Station,Discount Store,Park,Gym,Intersection,Chinese Restaurant,Coffee Shop,Bank,Diner
Brooklyn,Highland Park,1,40.68199893,-73.89034571,2,Pizza Place,Donut Shop,Fast Food Restaurant,Ice Cream Shop,Latin American Restaurant,Bakery,Fried Chicken Joint,Sandwich Place,Gym / Fitness Center,Bar
Brooklyn,Madison,1,40.6093777,-73.94841515,2,Pizza Place,Pharmacy,Bus Station,Donut Shop,Mobile Phone Shop,Sushi Restaurant,Bagel Shop,Bank,Grocery Store,General Eating
Bronx,Bronxdale,1,40.85272298,-73.86172578,2,Pizza Place,Pharmacy,Italian Restaurant,Bank,Donut Shop,Coffee Shop,Sandwich Place,Deli / Bodega,Chinese Restaurant,Supermarket
Bronx,Allerton,1,40.86578788,-73.85931863,2,Pizza Place,Donut Shop,Deli / Bodega,Pharmacy,Sandwich Place,Supermarket,Caribbean Restaurant,Fast Food Restaurant,Fried Chicken Joint,Laundromat
Bronx,Kingsbridge Heights,1,40.87039239,-73.90152265,2,Gym,Supermarket,Donut Shop,Coffee Shop,Pizza Place,Latin American Restaurant,Diner,Bakery,Spanish Restaurant,Chinese Restaurant
Brooklyn,Erasmus,1,40.64692607,-73.9481771,2,Caribbean Restaurant,Discount Store,Pizza Place,Deli / Bodega,Lounge,Grocery Store,Pharmacy,Mobile Phone Shop,Bank,Juice Bar
Manhattan,Hudson Yards,1,40.75665808,-74.00011136,1,Gym / Fitness Center,Theater,Hotel,Dance Studio,Italian Restaurant,Indie Theater,Art Gallery,Gym,Lounge,Coffee Shop
Queens,Hammels,1,40.58733774,-73.80553003,2,Beach,Surf Spot,Pizza Place,Taco Place,Supermarket,Donut Shop,Beach Bar,Coffee Shop,Wine Bar,Bus Stop
Queens,Bayswater,1,40.61132169,-73.76596781,2,Grocery Store,Chinese Restaurant,Construction & Landscaping,Pizza Place,Playground,Home Service,Park,Other Great Outdoors,Hardware Store,Fishing Store
Queens,Queensbridge,1,40.7560913,-73.9456307,1,Hotel,Coffee Shop,Café,Sandwich Place,Brewery,Italian Restaurant,Mexican Restaurant,Bar,Climbing Gym,Park
Staten Island,Fox Hills,1,40.61731079,-74.08173992,2,Park,Spanish Restaurant,Food Truck,Deli / Bodega,Grocery Store,Chinese Restaurant,Train Station,Hardware Store,Pizza Place,Sandwich Place
Scarborough,"Rouge, Malvern",2,43.8066863,-79.1943534,1,Fast Food Restaurant,Coffee Shop,Bakery,Sandwich Place,Trail,Martial Arts Dojo,Gym,Caribbean Restaurant,Paper / Office Supplies Store,Spa
Scarborough,"Highland Creek, Rouge Hill, Port Union",2,43.7845351,-79.1604971,1,Park,Italian Restaurant,Breakfast Spot,Burger Joint,Playground,Fabric Shop,Fast Food Restaurant,Farmers Market,Farm,Falafel Restaurant
Scarborough,"Guildwood, Morningside, West Hill",2,43.7635726,-79.1887115,2,Pizza Place,Coffee Shop,Pharmacy,Fast Food Restaurant,Grocery Store,Beer Store,Liquor Store,Smoothie Shop,Greek Restaurant,Bank
Scarborough,Woburn,2,43.7709921,-79.2169174,1,Park,Coffee Shop,Indian Restaurant,Pharmacy,Fast Food Restaurant,Electronics Store,Chinese Restaurant,Flower Shop,Empanada Restaurant,English Restaurant
Scarborough,Cedarbrae,2,43.773136,-79.2394761,1,Bakery,Coffee Shop,Pharmacy,Indian Restaurant,Bank,Gas Station,Hakka Restaurant,Burger Joint,Grocery Store,Thai Restaurant
Scarborough,Scarborough Village,2,43.7447342,-79.2394761,2,Fast Food Restaurant,Japanese Restaurant,General Eating,Train Station,Coffee Shop,Convenience Store,Sandwich Place,Bowling Alley,Pizza Place,Grocery Store
Scarborough,"East Birchmount Park, Ionview, Kennedy Park",2,43.7279292,-79.2620294,2,Coffee Shop,Chinese Restaurant,Discount Store,Grocery Store,Fast Food Restaurant,Light Rail Station,Bank,Rental Car Location,Pizza Place,Asian Restaurant
Scarborough,"Clairlea, Golden Mile, Oakridge",2,43.7111117,-79.2845772,1,Diner,Coffee Shop,Intersection,Bus Line,Bakery,Fast Food Restaurant,General Eating,Sandwich Place,Pizza Place,Park
Scarborough,"Cliffcrest, Cliffside, Scarborough Village West",2,43.716316,-79.2394761,2,Beach,Fast Food Restaurant,Pizza Place,Park,Hardware Store,Cajun / Creole Restaurant,Burger Joint,Sports Bar,Auto Workshop,Farmers Market
Scarborough,"Birch Cliff, Cliffside West",2,43.692657,-79.2648481,1,Business Service,Park,Fast Food Restaurant,Thai Restaurant,Café,Diner,General Entertainment,College Stadium,General Eating,Asian Restaurant
Scarborough,"Dorset Park, Scarborough Town Centre, Wexford Heights",2,43.7574096,-79.273304,1,Electronics Store,Bakery,Fast Food Restaurant,Coffee Shop,Asian Restaurant,Burger Joint,Automotive Shop,Chinese Restaurant,Indian Restaurant,Pharmacy
Scarborough,"Maryvale, Wexford",2,43.7500715,-79.2958491,1,Middle Eastern Restaurant,Burger Joint,Intersection,Grocery Store,Pizza Place,Breakfast Spot,Coffee Shop,Gas Station,Hookah Bar,General Eating
Scarborough,Agincourt,2,43.7942003,-79.2620294,2,Chinese Restaurant,Shopping Mall,Caribbean Restaurant,Sandwich Place,Supermarket,Coffee Shop,Bakery,Malay Restaurant,Sri Lankan Restaurant,Lounge
Scarborough,"Clarks Corners, Sullivan, Tam O'Shanter",2,43.7816375,-79.3043021,2,Pizza Place,Sandwich Place,Fast Food Restaurant,Coffee Shop,Intersection,Greek Restaurant,Seafood Restaurant,Bakery,Pharmacy,Shopping Mall
Scarborough,"Agincourt North, L'Amoreaux East, Milliken, Steeles East",2,43.8152522,-79.2845772,2,Chinese Restaurant,Park,Pizza Place,Bakery,Fast Food Restaurant,Caribbean Restaurant,Event Space,Grocery Store,Gym,Vegetarian / Vegan Restaurant
Scarborough,L'Amoreaux West,2,43.7995252,-79.3183887,2,Coffee Shop,Chinese Restaurant,Fast Food Restaurant,Bakery,Sandwich Place,Breakfast Spot,Tennis Court,Hotpot Restaurant,Bank,Pizza Place
North York,Hillcrest Village,2,43.8037622,-79.3634517,1,Pharmacy,Coffee Shop,Park,Housing Development,Grocery Store,Shopping Mall,Bakery,Pizza Place,Pool,Chinese Restaurant
North York,"Fairview, Henry Farm, Oriole",2,43.7785175,-79.3465557,1,Clothing Store,Coffee Shop,Sandwich Place,Japanese Restaurant,Fast Food Restaurant,Bakery,Bank,Liquor Store,General Eating,Tea Room
North York,Bayview Village,2,43.7869473,-79.385975,2,Japanese Restaurant,Grocery Store,Bank,Shopping Mall,Gas Station,Café,Fast Food Restaurant,Park,Trail,Skating Rink
North York,"Silver Hills, York Mills",2,43.7574902,-79.3747141,1,Park,Pool,Fabric Shop,Fast Food Restaurant,Farmers Market,Farm,Falafel Restaurant,Factory,Zoo Exhibit,Elementary School
North York,"Newtonbrook, Willowdale",2,43.789053,-79.4084928,1,Korean Restaurant,Café,Coffee Shop,Middle Eastern Restaurant,Park,Pizza Place,Fast Food Restaurant,Sandwich Place,Trail,Bank
North York,Willowdale South,2,43.7701199,-79.4084928,1,Coffee Shop,Ramen Restaurant,Bubble Tea Shop,Korean Restaurant,Japanese Restaurant,Pizza Place,Sandwich Place,Fast Food Restaurant,Café,General Eating
North York,York Mills West,2,43.7527583,-79.4000493,1,Coffee Shop,Park,General Eating,French Restaurant,Dentist's Office,Pet Store,Grocery Store,Dog Run,Gas Station,Bank
North York,Willowdale West,2,43.7827364,-79.4422593,2,Pharmacy,Butcher,Bakery,Coffee Shop,Discount Store,Convenience Store,Eastern European Restaurant,Bus Line,Park,Pizza Place
North York,Parkwoods,2,43.7532586,-79.3296565,2,Park,Bus Stop,Pharmacy,Shopping Mall,Convenience Store,Caribbean Restaurant,Coffee Shop,Train Station,Chinese Restaurant,Grocery Store
North York,Don Mills North,2,43.7459058,-79.352188,1,Japanese Restaurant,Coffee Shop,Burger Joint,Pizza Place,Gym / Fitness Center,Athletics & Sports,Liquor Store,Electronics Store,Bank,Bar
North York,"Flemingdon Park, Don Mills South",2,43.7258997,-79.340923,1,General Eating,Gym,Asian Restaurant,Supermarket,Japanese Restaurant,Coffee Shop,American Restaurant,Beer Store,Middle Eastern Restaurant,Salon / Barbershop
North York,"Bathurst Manor, Downsview North, Wilson Heights",2,43.7543283,-79.4422593,2,Coffee Shop,Supermarket,Sandwich Place,Dog Run,Pharmacy,Trail,Shopping Mall,Mediterranean Restaurant,Ski Area,Ski Chalet
North York,"Northwood Park, York University",2,43.7679803,-79.4872619,1,Pizza Place,Coffee Shop,Furniture / Home Store,General Eating,Middle Eastern Restaurant,Massage Studio,Bank,Chinese Restaurant,Metro Station,Bar
North York,"CFB Toronto, Downsview East",2,43.7374732,-79.4647633,1,Coffee Shop,Turkish Restaurant,Chinese Restaurant,Other Repair Shop,Athletics & Sports,Sandwich Place,Pizza Place,Latin American Restaurant,Soccer Field,Liquor Store
North York,Downsview West,2,43.7390146,-79.5069436,1,Park,Spa,Shopping Mall,Vietnamese Restaurant,Coffee Shop,Grocery Store,Pizza Place,Gym / Fitness Center,Bank,Ethiopian Restaurant
North York,Downsview Central,2,43.7284964,-79.4956974,1,Vietnamese Restaurant,General Eating,Baseball Field,Zoo Exhibit,Fast Food Restaurant,Farmers Market,Farm,Falafel Restaurant,Factory,Fabric Shop
North York,Downsview Northwest,2,43.7616313,-79.5209994,2,Hotel,Fast Food Restaurant,Coffee Shop,Pizza Place,Grocery Store,Pharmacy,Discount Store,Gas Station,Liquor Store,Sandwich Place
North York,Victoria Village,2,43.7258823,-79.3155716,1,Coffee Shop,Men's Store,Playground,Portuguese Restaurant,Golf Course,Sporting Goods Shop,Hockey Arena,Park,Furniture / Home Store,Gym / Fitness Center
East York,"Woodbine Gardens, Parkview Hill",2,43.7063972,-79.309937,1,Brewery,Coffee Shop,Pizza Place,Fast Food Restaurant,Bank,Café,Gym / Fitness Center,Bakery,Soccer Stadium,Athletics & Sports
East York,Woodbine Heights,2,43.6953439,-79.3183887,1,Coffee Shop,Park,Sandwich Place,Thai Restaurant,Pizza Place,Beer Store,Skating Rink,Farmers Market,Spa,Asian Restaurant
East Toronto,The Beaches,2,43.6763574,-79.2930312,1,Pub,Coffee Shop,Pizza Place,Bakery,Bar,Beach,Japanese Restaurant,Breakfast Spot,Burger Joint,Caribbean Restaurant
East York,Leaside,2,43.7090604,-79.3634517,1,Sporting Goods Shop,Coffee Shop,Grocery Store,Electronics Store,Furniture / Home Store,Sports Bar,Burger Joint,Sandwich Place,Brewery,General Eating
East York,Thorncliffe Park,2,43.7053689,-79.3493719,1,Coffee Shop,Indian Restaurant,Grocery Store,Burger Joint,Pizza Place,Supermarket,Afghan Restaurant,Turkish Restaurant,Gym,Park
East York,East Toronto,2,43.685347,-79.3381065,1,Coffee Shop,Café,Greek Restaurant,Ethiopian Restaurant,Bar,Pharmacy,Park,Pizza Place,Bakery,Gastropub
East Toronto,"The Danforth West, Riverdale",2,43.6795571,-79.352188,1,Greek Restaurant,Coffee Shop,Café,Pub,Pizza Place,Ice Cream Shop,Italian Restaurant,Fast Food Restaurant,Bank,Ramen Restaurant
East Toronto,"The Beaches West, India Bazaar",2,43.6689985,-79.3155716,1,Indian Restaurant,Coffee Shop,Beach,Café,Sandwich Place,Brewery,Gym,Pizza Place,Bus Stop,Butcher
East Toronto,Studio District,2,43.6595255,-79.340923,1,Coffee Shop,Bar,Vietnamese Restaurant,American Restaurant,Café,Bakery,Italian Restaurant,Diner,Brewery,French Restaurant
Central Toronto,Lawrence Park,2,43.7280205,-79.3887901,1,Café,Bookstore,Gym / Fitness Center,College Quad,Trail,Coffee Shop,Park,College Gym,Eye Doctor,Fabric Shop
Central Toronto,Davisville North,2,43.7127511,-79.3901975,1,Coffee Shop,Italian Restaurant,Café,Fast Food Restaurant,Pharmacy,Dessert Shop,Sushi Restaurant,Pizza Place,Gym,Diner
Central Toronto,North Toronto West,2,43.7153834,-79.4056784,1,Park,Italian Restaurant,Coffee Shop,Sporting Goods Shop,Skating Rink,Mexican Restaurant,Café,Diner,Bakery,General Eating
Central Toronto,Davisville,2,43.7043244,-79.3887901,1,Coffee Shop,Italian Restaurant,Sushi Restaurant,Café,Pizza Place,Gym,Indian Restaurant,Dessert Shop,Fast Food Restaurant,General Eating
Central Toronto,"Moore Park, Summerhill East",2,43.6895743,-79.3831599,1,Italian Restaurant,Coffee Shop,Gym,Park,Café,Grocery Store,General Eating,Bagel Shop,Thai Restaurant,Pub
Central Toronto,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",2,43.6864123,-79.4000493,1,Coffee Shop,Park,Sushi Restaurant,Italian Restaurant,Thai Restaurant,Pizza Place,Bagel Shop,Gym / Fitness Center,Liquor Store,Gym
Downtown Toronto,Rosedale,2,43.6795626,-79.3775294,2,Caribbean Restaurant,Furniture / Home Store,Cosmetics Shop,Park,Coffee Shop,Sandwich Place,Pharmacy,Fast Food Restaurant,Grocery Store,Bank
Downtown Toronto,"Cabbagetown, St. James Town",2,43.667967,-79.3676753,1,Park,Japanese Restaurant,Gastropub,General Eating,Café,Diner,Caribbean Restaurant,Bar,Gift Shop,Thai Restaurant
Downtown Toronto,Church and Wellesley,2,43.6658599,-79.3831599,1,Coffee Shop,Japanese Restaurant,Park,Sushi Restaurant,Men's Store,Italian Restaurant,Gay Bar,Café,Mediterranean Restaurant,Gastropub
Downtown Toronto,Harbourfront,2,43.6542599,-79.3606359,1,Coffee Shop,Park,Pub,Theater,Café,Breakfast Spot,Diner,Bakery,Italian Restaurant,General Eating
Downtown Toronto,"Ryerson, Garden District",2,43.6571618,-79.3789371,1,Coffee Shop,Clothing Store,Middle Eastern Restaurant,General Eating,Tea Room,Fast Food Restaurant,Diner,Italian Restaurant,Japanese Restaurant,Bakery
Downtown Toronto,St. James Town,2,43.6514939,-79.3754179,1,Coffee Shop,Café,General Eating,Hotel,Bakery,Italian Restaurant,Breakfast Spot,Cosmetics Shop,Seafood Restaurant,Theater
Downtown Toronto,Berczy Park,2,43.6447708,-79.3733064,1,Coffee Shop,Café,Hotel,Beer Bar,Japanese Restaurant,General Eating,Italian Restaurant,Farmers Market,Seafood Restaurant,Steakhouse
Downtown Toronto,Central Bay Street,2,43.6579524,-79.3873826,1,Coffee Shop,Café,Park,Italian Restaurant,Japanese Restaurant,Ramen Restaurant,Bakery,Tea Room,Cosmetics Shop,Clothing Store
Downtown Toronto,"Adelaide, King, Richmond",2,43.6505712,-79.3845675,1,Café,Coffee Shop,Hotel,Theater,American Restaurant,Sushi Restaurant,Gastropub,Asian Restaurant,Gym,Japanese Restaurant
Downtown Toronto,"Harbourfront East, Toronto Islands, Union Station",2,43.6408157,-79.3817523,1,Coffee Shop,Hotel,Aquarium,Italian Restaurant,General Eating,Café,Bar,Brewery,Park,Japanese Restaurant
Downtown Toronto,"Design Exchange, Toronto Dominion Centre",2,43.6471768,-79.3815764,1,Café,Hotel,Coffee Shop,Italian Restaurant,Steakhouse,General Eating,American Restaurant,Plaza,Salad Place,Asian Restaurant
Downtown Toronto,"Commerce Court, Victoria Hotel",2,43.6481985,-79.3798169,1,Coffee Shop,Café,Hotel,Concert Hall,General Eating,Steakhouse,American Restaurant,Beer Bar,Japanese Restaurant,Gym
North York,"Bedford Park, Lawrence Manor East",2,43.7332825,-79.4197497,1,Italian Restaurant,Coffee Shop,Fast Food Restaurant,Butcher,Bagel Shop,Bakery,Bank,Grocery Store,Greek Restaurant,Thai Restaurant
Central Toronto,Roselawn,2,43.7116948,-79.4169356,1,Café,Coffee Shop,Pharmacy,Italian Restaurant,Sushi Restaurant,Bank,Skating Rink,Asian Restaurant,Clothing Store,Spa
Central Toronto,"Forest Hill North, Forest Hill West",2,43.6969476,-79.4113072,1,Coffee Shop,Café,Park,Pharmacy,Sushi Restaurant,Skating Rink,Gym / Fitness Center,Bank,Bakery,Trail
Central Toronto,"The Annex, North Midtown, Yorkville",2,43.6727097,-79.4056784,1,Café,Vegetarian / Vegan Restaurant,General Eating,Pub,Gym,Bakery,Coffee Shop,Italian Restaurant,Museum,Grocery Store
Downtown Toronto,"Harbord, University of Toronto",2,43.6626956,-79.4000493,1,Café,Bakery,Bar,Coffee Shop,Mexican Restaurant,General Eating,Vegetarian / Vegan Restaurant,Bookstore,Grocery Store,Burger Joint
Downtown Toronto,"Chinatown, Grange Park, Kensington Market",2,43.6532057,-79.4000493,1,Café,Bar,Vegetarian / Vegan Restaurant,Vietnamese Restaurant,Bakery,Mexican Restaurant,Art Gallery,Coffee Shop,French Restaurant,Yoga Studio
Downtown Toronto,"CN Tower, Bathurst Quay, Island airport, Harbourfront West, King and Spadina, Railway Lands, South Niagara",2,43.6289467,-79.3944199,1,Harbor / Marina,Coffee Shop,Dance Studio,Sculpture Garden,Park,Café,Dog Run,Garden,Airport Lounge,Airport
Downtown Toronto,Stn A PO Boxes 25 The Esplanade,2,43.6464352,-79.374846,1,Coffee Shop,Café,General Eating,Hotel,Beer Bar,Japanese Restaurant,Gastropub,Bakery,Art Gallery,Seafood Restaurant
Downtown Toronto,"First Canadian Place, Underground city",2,43.6484292,-79.3822802,1,Coffee Shop,Café,Hotel,Theater,Steakhouse,Japanese Restaurant,Italian Restaurant,American Restaurant,Asian Restaurant,Sushi Restaurant
North York,"Lawrence Heights, Lawrence Manor",2,43.718518,-79.4647633,1,Coffee Shop,Fast Food Restaurant,Clothing Store,Fried Chicken Joint,Furniture / Home Store,General Eating,Vietnamese Restaurant,Dessert Shop,Miscellaneous Shop,Fraternity House
North York,Glencairn,2,43.709577,-79.4450726,2,Fast Food Restaurant,Grocery Store,Park,Coffee Shop,Pizza Place,Gym,Gas Station,Furniture / Home Store,Playground,Latin American Restaurant
York,Humewood-Cedarvale,2,43.6937813,-79.4281914,1,Coffee Shop,Pizza Place,Grocery Store,Bagel Shop,Convenience Store,Korean Restaurant,Middle Eastern Restaurant,Bank,Trail,Bakery
York,Caledonia-Fairbanks,2,43.6890256,-79.453512,2,Park,Mexican Restaurant,Pharmacy,Cosmetics Shop,Discount Store,Bus Stop,Sporting Goods Shop,Café,Fast Food Restaurant,Falafel Restaurant
Downtown Toronto,Christie,2,43.669542,-79.4225637,1,Korean Restaurant,Café,Coffee Shop,Grocery Store,Ice Cream Shop,Cocktail Bar,Diner,Ethiopian Restaurant,Vegetarian / Vegan Restaurant,Park
West Toronto,"Dovercourt Village, Dufferin",2,43.6690051,-79.4422593,1,Café,Park,Coffee Shop,Sushi Restaurant,Italian Restaurant,Portuguese Restaurant,Bar,Gym,Pharmacy,Supermarket
West Toronto,"Little Portugal, Trinity",2,43.6479267,-79.4197497,1,Café,Bakery,Bar,Coffee Shop,General Eating,Pizza Place,Asian Restaurant,Cocktail Bar,Vegetarian / Vegan Restaurant,Italian Restaurant
West Toronto,"Brockton, Exhibition Place, Parkdale Village",2,43.6368472,-79.4281914,1,Café,General Eating,Coffee Shop,Bar,Furniture / Home Store,Bakery,Tibetan Restaurant,Vegetarian / Vegan Restaurant,Arts & Crafts Store,Soccer Stadium
North York,"Downsview, North Park, Upwood Park",2,43.7137562,-79.4900738,1,Coffee Shop,Mediterranean Restaurant,Convenience Store,Athletics & Sports,Sandwich Place,Dim Sum Restaurant,Pizza Place,Park,Bakery,Chinese Restaurant
York,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",2,43.6911158,-79.4760133,1,Furniture / Home Store,Grocery Store,Dessert Shop,Shopping Mall,Park,Fast Food Restaurant,General Eating,Sandwich Place,Video Store,Check Cashing Service
York,"The Junction North, Runnymede",2,43.6731853,-79.4872619,1,Park,Pizza Place,Coffee Shop,Bus Line,Brewery,Sandwich Place,Beer Store,Gas Station,Fast Food Restaurant,Furniture / Home Store
West Toronto,"High Park, The Junction South",2,43.6616083,-79.4647633,1,Bar,Café,Coffee Shop,Convenience Store,Thai Restaurant,Park,Italian Restaurant,Sushi Restaurant,Flea Market,Food Truck
West Toronto,"Parkdale, Roncesvalles",2,43.6489597,-79.456325,1,Coffee Shop,Café,Pizza Place,Bar,Sushi Restaurant,Thai Restaurant,Breakfast Spot,General Eating,Eastern European Restaurant,Pub
West Toronto,"Runnymede, Swansea",2,43.6515706,-79.4844499,1,Coffee Shop,Café,Bakery,Pizza Place,General Eating,Italian Restaurant,Pub,Park,Gastropub,Sushi Restaurant
Queen's Park,Queen's Park,2,43.6623015,-79.3894938,1,Coffee Shop,Park,Gastropub,Sushi Restaurant,Café,Japanese Restaurant,Ramen Restaurant,Thai Restaurant,Gay Bar,Bookstore
Mississauga,Canada Post Gateway Processing Centre,2,43.6369656,-79.615819,1,Coffee Shop,Middle Eastern Restaurant,Hotel,Gym,Fried Chicken Joint,Sushi Restaurant,Breakfast Spot,Asian Restaurant,General Eating,Indian Restaurant
East Toronto,Business Reply Mail Processing Centre 969 Eastern,2,43.6627439,-79.321558,1,Coffee Shop,Park,Brewery,Pizza Place,Sushi Restaurant,Italian Restaurant,General Eating,Breakfast Spot,Bistro,Electronics Store
Etobicoke,"Humber Bay Shores, Mimico South, New Toronto",2,43.6056466,-79.5013207,1,Park,Fast Food Restaurant,Dessert Shop,Skating Rink,Pharmacy,Bakery,Liquor Store,Seafood Restaurant,Pizza Place,General Eating
Etobicoke,"Alderwood, Long Branch",2,43.6024137,-79.5434841,2,Pharmacy,Discount Store,Park,Pizza Place,Garden Center,Gas Station,Moroccan Restaurant,Grocery Store,Gym,Sandwich Place
Etobicoke,"The Kingsway, Montgomery Road, Old Mill North",2,43.6536536,-79.5069436,1,Coffee Shop,Park,Burger Joint,Pub,Sushi Restaurant,Breakfast Spot,Dessert Shop,Pizza Place,Italian Restaurant,French Restaurant
Etobicoke,"Humber Bay, King's Mill Park, Kingsway Park South East, Mimico NE, Old Mill South, The Queensway East, Royal York South East, Sunnylea",2,43.6362579,-79.4985091,1,Italian Restaurant,Park,Eastern European Restaurant,Ice Cream Shop,Shopping Mall,Eye Doctor,Farmers Market,Farm,Falafel Restaurant,Factory
Etobicoke,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",2,43.6288408,-79.5209994,1,Gym / Fitness Center,Burrito Place,Coffee Shop,Convenience Store,Pet Store,Burger Joint,Storage Facility,Sushi Restaurant,General Eating,Grocery Store
Queen's Park,Queen's Park,2,43.6678556,-79.5322424,1,Coffee Shop,Park,Gastropub,Sushi Restaurant,Café,Japanese Restaurant,Ramen Restaurant,Thai Restaurant,Gay Bar,Bookstore
